Date,Open,High,Low,Close,Volume
2023-10-09,44.82534394927442,45.58806104579634,44.35152097738503,45.25618362426758,409675000
2023-10-06,44.176588991341895,45.77199696146995,44.00965119259275,45.7450065612793,434436000
2023-10-05,44.03364221179363,44.883328870438184,43.87170361778556,44.67140579223633,393483000
2023-10-04,43.725761788112315,44.12661389696753,43.275928083573646,44.02465057373047,361821000
2023-10-03,44.791360215687675,45.1132430582303,43.22993995466615,43.50083923339844,470850000
2023-10-02,44.0136459937785,45.15822119722868,43.84471004180952,44.7653694152832,433298000
2023-09-29,43.81071876120954,44.12760234396786,43.290911473800406,43.48284149169922,397830000
2023-09-28,42.4442300318879,43.42986390622625,42.099360753116,43.072998046875,424663000
2023-09-27,42.3142831158922,42.85608166795396,41.61354320990464,42.45222854614258,444935000
2023-09-26,41.98540588649519,42.80410206327922,41.63953367356777,41.89543914794922,402282000
2023-09-25,41.575555508583165,42.52020429419851,41.16170777598642,42.206321716308594,419091000
2023-09-22,41.55655937095419,42.09936078991834,41.21568640989041,41.594547271728516,479236000
2023-09-21,41.567561773609235,42.08436812004918,40.96478500717866,41.00177001953125,450736000
2023-09-20,43.58381095041621,43.88669985783539,42.20732329224025,42.22331619262695,367108000
2023-09-19,43.81672106597158,43.949671091546065,42.98602840940491,43.50383758544922,373064000
2023-09-18,42.73212279267361,44.225567343111805,41.98439953136644,43.949668884277344,500271000
2023-09-15,45.32416041506124,45.58206401685465,43.79172881004724,43.883697509765625,506831000
2023-09-14,45.932941774404185,45.96992678735713,45.11424558500878,45.56407928466797,370097000
2023-09-13,44.583439392798056,45.91294742095513,44.48647528491978,45.46811294555664,398355000
2023-09-12,44.721385383298234,45.65603954125468,44.514461521168336,44.853336334228516,349256000
2023-09-11,46.13086155867235,46.145855378235105,44.295544829202264,45.161224365234375,473966000
2023-09-08,45.92494195463873,46.588693046226524,45.25418967954752,45.555076599121094,473069000
2023-09-07,45.50809367886265,46.32678974880514,45.13523111170268,46.22382736206055,433330000
2023-09-06,48.42301040253658,48.53096818528778,46.56270153618876,47.043521881103516,468670000
2023-09-05,48.2011209624788,48.82883820678776,47.838286691466436,48.52597427368164,382653000
2023-09-01,49.73942951511003,49.77741047898762,48.12016158480673,48.486995697021484,463830000
2023-08-31,49.35760126864915,49.72143456445516,48.935791812051576,49.332611083984375,528570000
2023-08-30,49.02174442045601,49.904343169131685,48.40302581763254,49.24164581298828,735206000
2023-08-29,46.64483205981058,49.05873749942536,46.36995527821048,48.761871337890625,701397000
2023-08-28,46.46091072736626,46.95868589539786,44.86763592891526,46.813751220703125,685192000
2023-08-25,46.99067223332849,47.78331172625779,45.00357139022836,45.99712371826172,925341000
2023-08-24,50.193217898242985,50.24319445193808,47.137605573465706,47.1416015625,1156044000
2023-08-23,45.845194431592205,47.17858890848423,45.18749198173924,47.094627380371094,779046000
2023-08-22,48.113161528574985,48.16513989063479,45.312434537033134,45.647281646728516,755293000
2023-08-21,44.4738161945168,47.043649088093474,44.20194021923786,46.94569396972656,692573000
2023-08-18,42.61565765861182,43.55823067533146,41.64110147644755,43.27935791015625,583768000
2023-08-17,43.95005244625794,44.042009761110776,42.98149030319339,43.324337005615234,452395000
2023-08-16,44.499801717144706,44.654730173438274,43.3863049125829,43.466270446777344,527451000
2023-08-15,44.5397844697039,45.24746343263432,43.690167827514635,43.92006301879883,676512000
2023-08-14,40.467630684466755,43.78012622716903,40.29271084835666,43.73314666748047,690286000
2023-08-11,41.73205342971678,41.99893437359979,40.62055852785986,40.83646011352539,533085000
2023-08-10,42.14087339406621,43.55423337804786,41.816020072112345,42.368770599365234,492705000
2023-08-09,44.253911737744474,44.291896510897445,42.11488323728883,42.53469467163086,586449000
2023-08-08,44.83265122169963,45.221474674750446,44.03601192911079,44.64373779296875,353843000
2023-08-07,45.090531907266524,45.51933811177434,44.5427802150331,45.396392822265625,322154000
2023-08-04,44.96459093054508,45.62129053158006,44.37286046636377,44.65972900390625,362666000
2023-08-03,43.780128602049395,45.09753146141585,43.780128602049395,44.49480438232422,324176000
2023-08-02,45.81021218680127,45.81920697573307,43.367320549317284,44.24892044067383,530142000
2023-08-01,46.43892131705065,46.87872414009039,46.006119100744684,46.48590087890625,237858000
2023-07-31,46.73279200296529,47.108620884219256,46.48490340823604,46.707801818847656,251055000
2023-07-28,46.64682675318364,47.00566503984784,46.359958211082045,46.728790283203125,331194000
2023-07-27,46.49789574001407,47.3734977573488,45.729243622017535,45.87917709350586,455976000
2023-07-26,46.0001233535435,46.032110332032616,44.60975551348785,45.43138122558594,364237000
2023-07-25,44.92061148308324,46.16204473559319,44.90261809426386,45.65827560424805,348081000
2023-07-24,44.710708043184326,45.088538739964385,44.02002341748233,44.59176254272461,382516000
2023-07-21,45.76722370710536,45.84519124605008,44.079989844844995,44.28889465332031,963769000
2023-07-20,46.485899389288534,47.0656380690938,45.0415553018344,45.49934768676758,537865000
2023-07-19,47.44246663237742,47.79630611668105,46.72079407647509,47.055641174316406,427502000
2023-07-18,46.679810792528166,47.874268285865774,45.7132504904212,47.472450256347656,569164000
2023-07-17,46.268003285850995,46.47490630311995,45.24146873901093,46.43992233276367,510488000
2023-07-14,46.56186486459347,48.066183093973315,45.039557059326,45.44837188720703,772075000
2023-07-13,44.497801014479,46.134055431551104,44.4718118361509,45.956138610839844,478204000
2023-07-12,43.01347490180477,43.915066050128644,42.7575905421709,43.882080078125,481277000
2023-07-11,42.46172699623317,42.738601759030615,42.04791716091051,42.38576126098633,298244000
2023-07-10,42.63764672937715,42.79157618385811,41.63010085593259,42.16086196899414,353908000
2023-07-07,42.3027974197586,43.19439483074113,42.160863552312975,42.48371505737305,355881000
2023-07-06,41.82501907665081,42.15986618749212,41.32724389814401,42.083900451660156,303582000
2023-07-05,42.11588532389232,43.15741247576168,42.065908767153076,42.29780578613281,323618000
2023-07-03,42.49770977670776,42.87853744854529,42.18285405414917,42.39375686645508,198209000
2023-06-30,41.66109075373004,42.53069498097374,41.48217110907092,42.282806396484375,501148000
2023-06-29,41.53914050585689,41.58112126411217,40.581575043215565,40.80347442626953,380514000
2023-06-28,40.641553308861894,41.826017073358116,40.499619439316,41.09834671020508,582639000
2023-06-27,40.780491178627045,41.920972400878014,40.429652485248255,41.85700225830078,462175000
2023-06-26,42.4417361968026,42.74460014469252,40.081807198238835,40.61356735229492,594322000
2023-06-23,42.44473523032175,42.789576114624246,41.9959376252503,42.189849853515625,358140000
2023-06-22,42.233828792547676,43.40629695536315,42.214840218909664,43.0054817199707,417737000
2023-06-21,43.48126129452927,43.59521179490845,42.06090843877396,43.02546691894531,551603000
2023-06-20,42.978490256967746,43.970040705033966,42.65463596406491,43.78812026977539,451153000
2023-06-16,43.430285796206434,43.7011627413836,42.64164233222249,42.672630310058594,655709000
2023-06-15,42.58267617954838,43.26936481890203,42.127880745258615,42.63365173339844,568622000
2023-06-14,40.805478872135176,42.98049027778788,40.53359911008292,42.97749328613281,740465000
2023-06-13,40.167771950130565,41.08235780976993,39.7219751154273,41.00339126586914,613208000
2023-06-12,39.18221489289648,39.51206318216923,38.60047822652538,39.46408462524414,388701000
2023-06-09,39.019288045180616,39.692982044462646,38.54950387238983,38.752410888671875,427717000
2023-06-08,37.706888040949515,38.84637034571571,37.48798941948038,38.492530822753906,417772000
2023-06-07,38.89734153099695,39.48107614939718,37.33904707373161,37.45799255371094,511998000
2023-06-06,38.80836981480188,39.138183990775154,38.12674673432251,38.63246536254883,388729000
2023-06-05,38.88732627512417,39.542959083601545,38.685439134018935,39.1491813659668,396094000
2023-06-02,40.07466726257596,40.47744268132858,39.0362444912419,39.30509567260742,482731000
2023-06-01,38.4675599860318,40.02769133031933,38.31864471777753,39.74784851074219,635873000
2023-05-31,39.466001365894826,40.27255101704391,37.80092907922199,37.812923431396484,1002580000
2023-05-30,40.572388939857326,41.91463936570676,39.9267488671267,40.08865737915039,923401000
2023-05-26,37.86888972111275,39.148175374244616,37.529078992928106,38.92430114746094,714397000
2023-05-25,38.50153615820228,39.45800370852652,36.614587547967275,37.958839416503906,1543911000
2023-05-24,30.19316827295175,30.5899483592362,29.789394023344112,30.520986557006836,721419000
2023-05-23,30.982732552899897,31.27057223949822,30.61393860973168,30.67090606689453,356253000
2023-05-22,30.88378584790819,31.502442425344743,30.662910189942668,31.158634185791016,372000000
2023-05-19,31.51842985315769,31.56240596498741,30.89877633722098,31.24658203125,473908000
2023-05-18,30.393057588476907,31.810266849120413,30.30310757748379,31.660350799560547,748725000
2023-05-17,29.56751729485477,30.18217442688432,29.413603764955703,30.16118621826172,432535000
2023-05-16,28.82493333225044,29.85336134908107,28.81593947434421,29.196725845336914,449405000
2023-05-15,28.492116893352502,28.952860500862368,28.136316236466875,28.93686866760254,293926000
2023-05-12,28.513104999735347,28.763966517667072,28.030374291228554,28.32421112060547,274222000
2023-05-11,28.87990211299504,28.93387288392159,28.230264605515995,28.56207847595215,322149000
2023-05-10,28.9888400070074,29.096781546494373,28.44514435922276,28.868907928466797,369350000
2023-05-09,28.882900615046502,28.9568587950906,28.4341513464618,28.555082321166992,314869000
2023-05-08,28.506106857767637,29.203717885356628,28.334203718198097,29.134756088256836,344979000
2023-05-05,27.810496273911376,28.738977606465763,27.715549891758478,28.664020538330078,361494000
2023-05-04,27.635595333538035,27.843479644524994,27.22482499369932,27.546646118164062,321850000
2023-05-03,27.82449131295528,28.35119816386992,27.45669628435677,27.78651237487793,383387000
2023-05-02,28.66402384118834,28.819937077173314,28.06735628365252,28.194284439086914,402730000
2023-05-01,27.824488756770982,29.04181054496547,27.764522720263223,28.893892288208008,570329000
2023-04-28,27.209833243040322,27.742535346196135,27.05591780168011,27.73354148864746,292216000
2023-04-27,27.347757311997476,27.479683746081943,26.61016757255102,27.210832595825195,377161000
2023-04-26,26.98695671600465,27.314773087163047,26.69012130424559,26.940980911254883,406337000
2023-04-25,27.062914932434463,27.23182141385499,26.21039137392824,26.226381301879883,378527000
2023-04-24,26.997950498081295,27.350752562317236,26.656140078776733,27.026933670043945,339282000
2023-04-21,26.936982696482477,27.16785488893232,26.707111304133665,27.10388946533203,345103000
2023-04-20,27.655583154879672,28.01438430386658,26.98495746255076,27.088899612426758,427713000
2023-04-19,27.34575558501226,27.98439949827532,27.21682774850781,27.915437698364258,358660000
2023-04-18,27.517664210618655,28.094342468217402,27.34176165331577,27.651588439941406,604812000
2023-04-17,26.5502007354296,26.99095503182758,26.41827430530076,26.986957550048828,321471000
2023-04-14,26.489235274720066,26.868023857547442,26.2053930845093,26.743093490600586,395660000
2023-04-13,26.719104460353506,26.87201909472008,26.314331325282442,26.44825553894043,353615000
2023-04-12,27.35475238564749,27.45269736059757,26.43326516842253,26.480239868164062,446259000
2023-04-11,27.708556949936014,27.774520168609335,27.110888593592563,27.153865814208984,314378000
2023-04-10,26.808057413307253,27.605613199446584,26.65414387454868,27.563636779785156,395279000
2023-04-06,26.5691896688251,27.064913636630408,26.412277545393724,27.02193832397461,397654000
2023-04-05,26.814052942903427,26.98295750508826,26.38029472674954,26.866024017333984,515015000
2023-04-04,27.95041876402009,27.984400217935065,27.291785519526204,27.43770408630371,368592000
2023-04-03,27.493675590545806,27.984401278049756,27.320771632857227,27.949420928955078,398716000
2023-03-31,27.124879937793096,27.818493560580926,27.089899588484148,27.761526107788086,433933000
2023-03-30,27.213830909681384,27.48368095112292,27.086900852677296,27.36774444580078,364516000
2023-03-29,26.810057520698837,27.062914936475487,26.582183890778836,26.96896743774414,393694000
2023-03-28,26.4322666027337,26.49822981819258,25.83559907568031,26.395286560058594,356104000
2023-03-27,26.82204938050111,26.984958682260853,26.350312203016315,26.516220092773438,361026000
2023-03-24,27.015942385378445,27.151866305651584,26.340318359751386,26.764081954956055,454920000
2023-03-23,27.099893948153998,27.483680798717256,26.67513147905543,27.175851821899414,564889000
2023-03-22,26.41027748136722,27.573630463876558,26.222382493437223,26.45325469970703,797295000
2023-03-21,26.16541585752353,26.37729764905775,25.366861180788394,26.184404373168945,547408000
2023-03-20,25.600727567995087,26.009500077282972,25.11599719099459,25.885568618774414,432747000
2023-03-17,25.967525354447133,26.3842928539369,25.65369920620216,25.710668563842773,848547000
2023-03-16,24.013615051632073,25.57374434007057,23.880687818789845,25.526771545410156,583253000
2023-03-15,23.747761556625974,24.272468678645705,23.346985898676298,24.214502334594727,524486000
2023-03-14,23.482909441366974,24.205506193309173,23.44692829407391,24.049592971801758,474910000
2023-03-13,22.739323644509124,23.28501894656515,22.28457724174812,22.953203201293945,421890000
2023-03-10,23.39596048038933,23.613839455874178,22.713340379314104,22.952207565307617,474866000
2023-03-09,24.161533719590235,24.440379551368668,23.369975047999013,23.42294692993164,501257000
2023-03-08,23.47391639904251,24.18652048264274,23.41095176683829,24.167530059814453,513573000
2023-03-07,23.586852780173178,24.111559920502025,23.228051620676226,23.275026321411133,515154000
2023-03-06,23.87363543603711,24.230374393263517,23.469927850702934,23.536880493164062,437429000
2023-03-03,23.303049498482938,23.882627847887388,23.113187066758055,23.872634887695312,412393000
2023-03-02,22.471654489882468,23.363004393209412,22.415693533914972,23.29705238342285,389415000
2023-03-01,23.175141794814863,23.239096357522776,22.491638960770075,22.681501388549805,460026000
2023-02-28,23.355013960296873,23.807685760663798,23.18913423612693,23.199127197265625,455963000
2023-02-27,23.652795020145348,23.862641462200266,23.43695242089965,23.483917236328125,452994000
2023-02-24,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000
2023-02-23,23.42296099124607,23.87063527506759,23.008261757702765,23.64679718017578,1117995000
2023-02-22,20.69195347974824,21.088664349505613,20.406160104132034,20.73891830444336,513184000
2023-02-21,20.984734562735145,21.47837494307493,20.603012278803643,20.639986038208008,410015000
2023-02-17,21.615275155929126,21.72419516767918,20.95975191934223,21.372451782226562,465888000
2023-02-16,22.116912998504436,22.5336097369612,21.9110633459277,21.98600959777832,412026000
2023-02-15,22.532609812077492,22.83838714884149,22.089932924302804,22.747453689575195,420575000
2023-02-14,21.562314716019458,23.032246161233104,21.350468919181104,22.954303741455078,675474000
2023-02-13,21.522345104850437,22.03197463754211,20.94676355983307,21.77216339111328,474919000
2023-02-10,21.67423640036369,22.061952986766464,20.795875540838797,21.249544143676758,550737000
2023-02-09,22.58956809857996,23.00326671064658,22.103921321730663,22.320762634277344,523876000
2023-02-08,22.370726857700443,22.861371096490107,21.99200262833472,22.188859939575195,559651000
2023-02-07,21.366457835362763,22.24282117030571,21.134626120673612,22.156883239746094,664150000
2023-02-06,20.7908742233965,21.554318750171877,20.770888305552887,21.07366943359375,452197000
2023-02-03,20.984735697077607,21.72919501638303,20.77388862479516,21.08466339111328,429366000
2023-02-02,20.984735851231548,21.933045462419837,20.68495467288457,21.693220138549805,564276000
2023-02-01,19.67668566649622,21.176593969760216,19.596743898514525,20.927776336669922,660477000
2023-01-31,19.156068486760205,19.67269296084049,18.93622905551939,19.522802352905273,498017000
2023-01-30,19.93550056345809,20.12536109403258,19.136080881491797,19.148073196411133,488611000
2023-01-27,19.44785515673825,20.6130080885657,19.390897376500842,20.35019874572754,542142000
2023-01-26,19.686680771389888,20.151342944040152,19.26398788855709,19.787607192993164,489535000
2023-01-25,18.89925428356879,19.3559228713677,18.56649612243926,19.308956146240234,449537000
2023-01-24,18.81331429322704,19.480829897211883,18.80631941203174,19.250995635986328,496204000
2023-01-23,18.05086943796672,19.231012695329287,17.805049858236785,19.17905044555664,655163000
2023-01-20,16.998638988093326,17.84302620611704,16.8127752237374,17.826038360595703,564967000
2023-01-19,17.023616264759873,17.184500442534787,16.718839562488213,16.7528133392334,452932000
2023-01-18,17.654160507822112,17.860010174300744,17.2694400738677,17.36437225341797,439624000
2023-01-17,16.88671868747473,17.715116677928005,16.88671868747473,17.68913459777832,511102000
2023-01-13,16.266169774596744,16.909702751297328,16.153252934654883,16.88671875,447287000
2023-01-12,16.088298079147023,16.62490650981724,15.480739249829666,16.498998641967773,551409000
2023-01-11,15.828486169862327,16.016349239549506,15.551687092243982,15.989368438720703,353285000
2023-01-10,15.495728858468357,15.950398069937256,15.460754450352464,15.89743709564209,384101000
2023-01-09,15.272890285625225,16.044328469773816,15.129993631643101,15.616640090942383,504231000
2023-01-06,14.46348131334559,14.999092038624253,14.02380149305975,14.848201751708984,405044000
2023-01-05,14.480467562996974,14.553414458065303,14.137716456811608,14.254631996154785,389168000
2023-01-04,14.556413363429996,14.84220480254105,14.230650080715,14.738280296325684,431324000
2023-01-03,14.840206653095452,14.985101729677936,14.08575524591438,14.304595947265625,401277000
2022-12-30,14.323582060058012,14.618367738059508,14.222655631924866,14.603379249572754,310490000
2022-12-29,14.391532131235763,14.672327066692667,14.216659141844056,14.592385292053223,354923000
2022-12-28,13.916877813656033,14.251634371646812,13.873908845237606,14.025798797607422,351066000
2022-12-27,15.063045272929239,15.089026400204386,14.045784505919665,14.110737800598145,464902000
2022-12-23,15.18495523596569,15.32785094900713,14.872183007276343,15.194948196411133,349326000
2022-12-22,16.08230167187955,16.126270314905227,14.87118274091989,15.327850341796875,565045000
2022-12-21,16.102288194499057,16.614915819046644,16.090295879605936,16.48900604248047,325025000
2022-12-20,16.052324298417076,16.298145802015362,15.840479433965097,16.07330894470215,403260000
2022-12-19,16.55995524923229,16.596927105703806,16.13326556575284,16.242185592651367,354039000
2022-12-16,16.851742441036244,17.0286138313825,16.398071965816165,16.5589542388916,478232000
2022-12-15,17.13353742821794,17.30741074376151,16.687862454853068,16.939678192138672,478542000
2022-12-14,17.973927962217374,18.238736676923587,17.407340577795438,17.661155700683594,496888000
2022-12-13,18.517530596389257,18.776343115909633,17.6981269308877,18.05886459350586,656589000
2022-12-12,17.024617711601017,17.52525302257886,16.784792378690156,17.522254943847656,457328000
2022-12-09,17.14752656117502,17.570219425754605,16.96266156791987,16.9886417388916,465338000
2022-12-08,16.26117402618214,17.166515711893183,15.947401148647057,17.156522750854492,515456000
2022-12-07,15.760538280941658,16.17423792431015,15.655614092348154,16.108285903930664,372388000
2022-12-06,16.517985472813457,16.560953485378082,15.807501837446898,15.975379943847656,352694000
2022-12-05,16.666879097856533,16.98264942406212,16.460028806850406,16.597929000854492,352255000
2022-12-02,16.64689384418432,16.920694888593207,16.433048662460127,16.86373519897461,371389000
2022-12-01,16.986642525168428,17.2524479882438,16.622906827629585,17.122543334960938,470977000
2022-11-30,15.68559017782251,16.917694725911424,15.58566343466165,16.91069984436035,565298000
2022-11-29,15.811451280864071,15.916348624692407,15.504753669157846,15.623636245727539,298384000
2022-11-28,16.010253897189532,16.340929977853065,15.709550933668085,15.811450004577637,303741000
2022-11-25,16.301968143605908,16.470800818409884,16.156111681984026,16.25401496887207,167934000
2022-11-23,16.082187285432365,16.510766753109266,16.03223716020703,16.50277328491211,427241000
2022-11-22,15.312941004415727,16.042224307977705,15.107143062322645,16.02224349975586,472866000
2022-11-21,15.13211930056582,15.461795019293843,15.065184735299118,15.301952362060547,404739000
2022-11-18,15.950314739510146,15.986280577672968,15.105146124806899,15.3938627243042,492072000
2022-11-17,15.699561935228004,16.25002123430615,15.519738460075079,15.661599159240723,710894000
2022-11-16,16.146123325574862,16.345925704998653,15.857406724593496,15.894370079040527,649547000
2022-11-15,16.705570513482144,16.98129840959203,16.36590441599449,16.649625778198242,545876000
2022-11-14,16.20206768018091,16.52375184708671,15.906357993471156,16.27899169921875,527852000
2022-11-11,15.79147024259444,16.372898223497447,15.466789736183367,16.310958862304688,655487000
2022-11-10,14.785461035041537,15.75750475697818,14.532709316866073,15.734527587890625,700819000
2022-11-09,14.148085922352854,14.19703852050777,13.745481980858695,13.762465476989746,454414000
2022-11-08,14.786458006428978,14.87636973597791,14.202032717098279,14.587654113769531,595292000
2022-11-07,14.214021873484295,14.39784112419483,13.940291840507935,14.28695011138916,410061000
2022-11-04,13.972258701273843,14.215019982268556,13.68354213547677,14.142091751098633,612576000
2022-11-03,13.030187013515803,13.767461931810212,12.94327258745035,13.407814979553223,500065000
2022-11-02,13.836392312746073,14.196038258236776,13.198020211676127,13.206011772155762,672628000
2022-11-01,13.797430903185232,13.911319221113567,13.505717968916885,13.529694557189941,432817000
2022-10-31,13.764463926639875,13.8244053999099,13.283936529900854,13.483739852905273,486341000
2022-10-28,13.091127349149271,13.836394804092368,13.048169369255774,13.820409774780273,521040000
2022-10-27,13.616609878763834,13.824405720603766,13.109108569096112,13.163055419921875,583113000
2022-10-26,12.856357396980739,13.374846610546708,12.695515318512095,12.883330345153809,532953000
2022-10-25,12.681529142584901,13.286933730211802,12.651557929832784,13.247971534729004,505482000
2022-10-24,12.495713929947112,12.69751517264616,12.052149821393725,12.586624145507812,517457000
2022-10-21,12.086114024805545,12.485721620803472,11.875321830125262,12.453752517700195,609494000
2022-10-20,12.101100385832355,12.756456083837714,12.093107871373773,12.182021141052246,652398000
2022-10-19,11.867328829944649,12.337866752571792,11.822372965327567,12.039159774780273,523131000
2022-10-18,12.331873568497944,12.479727942429879,11.606586932037441,11.955244064331055,659362000
2022-10-17,11.506682590935764,11.936260397536257,11.505684122266565,11.87631893157959,580774000
2022-10-14,12.045153488410339,12.099100331328724,11.192991920748677,11.21596908569336,713432000
2022-10-13,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000
2022-10-12,11.567624679349493,11.723470601543537,11.333854366952359,11.488701820373535,492590000
2022-10-11,11.549641376314474,11.83436121602058,11.271914628734839,11.574617385864258,667482000
2022-10-10,12.02517309111401,12.112087505034498,11.396791386787234,11.658534049987793,698699000
2022-10-07,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000
2022-10-06,13.207013408950468,13.642584968484996,13.090127766324857,13.117101669311523,644157000
2022-10-05,12.898317294922858,13.307914384200766,12.608602210843058,13.196023941040039,507131000
2022-10-04,12.866346078409222,13.207011601925,12.866346078409222,13.15406322479248,584182000
2022-10-03,12.334870311343003,12.665545461526479,12.093107475187667,12.49970817565918,547478000
2022-09-30,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000
2022-09-29,12.435771116453404,12.487720077708065,11.934264422948738,12.207995414733887,532763000
2022-09-28,12.397806982956823,12.810401315845358,12.341862247036298,12.72348690032959,542414000
2022-09-27,12.494712989759677,12.723488109737431,12.245958013370013,12.400805473327637,553854000
2022-09-26,12.478729328671262,12.646564510699525,12.202001019731137,12.215987205505371,547343000
2022-09-23,12.407797717132256,12.598610048862247,12.244957754107729,12.503703117370605,663309000
2022-09-22,13.05716007496291,13.136082940023156,12.415791513245084,12.548660278320312,759162000
2022-09-21,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000
2022-09-20,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000
2022-09-19,12.999218096555227,13.449775282281227,12.99722020601739,13.368854522705078,569685000
2022-09-16,12.729482380831998,13.19902093786088,12.604605175974978,13.18503475189209,670751000
2022-09-15,13.002212904666491,13.219998175147998,12.777433589543271,12.91629695892334,523625000
2022-09-14,13.240978431546392,13.276943315177288,12.90031384041556,13.115102767944336,588507000
2022-09-13,13.788441481403845,13.90832348360054,13.086132013496666,13.1181001663208,714956000
2022-09-12,14.354883295431712,14.532707912384652,14.18405081795038,14.49074935913086,484159000
2022-09-09,14.143091143338768,14.459780097635198,14.112122414613935,14.372865676879883,486612000
2022-09-08,13.44577879098616,13.994240244858638,13.355867998736796,13.97625732421875,624873000
2022-09-07,13.54967645303021,13.824406885325965,13.332889609911014,13.700528144836426,512657000
2022-09-06,13.71343439761388,13.761373328292967,13.333920402949287,13.447774887084961,535751000
2022-09-02,14.081962917871357,14.152871237530379,13.573613280294385,13.629542350769043,743157000
2022-09-01,14.190822736605123,14.361604464478084,13.25302477754914,13.919171333312988,1178865000
2022-08-31,15.364319797332321,15.520120371025207,14.939863289346125,15.074690818786621,573710000
2022-08-30,15.939584816154346,16.018483283326994,15.162580116180813,15.448214530944824,530181000
2022-08-29,15.999506211121872,16.31709828403317,15.746829612744206,15.78078556060791,496132000
2022-08-26,17.83415784682312,17.901071577210672,16.216229297175428,16.239200592041016,769127000
2022-08-25,16.822452475726784,17.924042122663238,16.811466867305608,17.890085220336914,770691000
2022-08-24,16.99023599654972,17.38373296547831,16.873386998287394,17.199968338012695,522661000
2022-08-23,16.9672675527716,17.442658473654998,16.94829085227016,17.159021377563477,369986000
2022-08-22,17.467624956698344,17.535538757293516,16.94429513800346,17.012208938598633,409593000
2022-08-19,18.38245474008907,18.496309228576987,17.74726864658189,17.826168060302734,441588000
2022-08-18,18.277588976259224,18.840866654371816,18.159739897692198,18.748985290527344,415447000
2022-08-17,18.499305553847954,18.66409349047809,18.121788843416464,18.31154441833496,446799000
2022-08-16,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000
2022-08-15,18.677078224231252,19.139485307514796,18.589191447566634,19.007654190063477,457666000
2022-08-12,18.13677059385988,18.69405739540062,17.930034645168146,18.685068130493164,478094000
2022-08-11,18.10780569801878,18.683069039911533,17.85313085040459,17.91904640197754,509327000
2022-08-10,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000
2022-08-09,17.2299340799519,17.424684354119208,16.702609557317103,17.064146041870117,668263000
2022-08-08,17.479612655947573,18.215669415015423,17.21994501331731,17.770238876342773,981859000
2022-08-05,18.785936463553476,19.204401075695394,18.642121577047934,18.96470832824707,386068000
2022-08-04,18.82488724744869,19.24934277945777,18.736000404881043,19.190418243408203,409652000
2022-08-03,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000
2022-08-02,18.09881960313916,18.913775829350097,18.068857290848044,18.502302169799805,489527000
2022-08-01,18.158740437513927,18.82189249869583,17.966986611522472,18.417409896850586,476469000
2022-07-29,17.79021214812672,18.220660540354604,17.669366649850218,18.1397647857666,435460000
2022-07-28,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000
2022-07-27,17.01021263004335,17.91305748757592,16.89136537035216,17.767244338989258,569776000
2022-07-26,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000
2022-07-25,16.99722739070376,17.10209451623156,16.627701783309952,17.002222061157227,480748000
2022-07-22,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000
2022-07-21,17.862119050496325,18.120786571092108,17.522553877167194,18.026906967163086,557049000
2022-07-20,16.925323000677647,17.910061834444832,16.779509845835104,17.784221649169922,760538000
2022-07-19,16.4649111912205,17.08811351984662,16.151313682532283,16.970264434814453,702366000
2022-07-18,16.281147386357773,16.87538560794433,15.981531892512702,16.08040428161621,670517000
2022-07-15,15.638968622990012,15.761810467578528,15.4252416814492,15.741836547851562,385935000
2022-07-14,15.088674636041837,15.453207523316262,14.709160592903123,15.352336883544922,456235000
2022-07-13,14.571336675038442,15.355332353370683,14.446496574604533,15.144601821899414,521918000
2022-07-12,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000
2022-07-11,15.506138147650255,15.507137272225446,15.018762513000553,15.132616996765137,437321000
2022-07-08,15.410264216896145,16.01648817042281,15.369316293124031,15.817742347717285,467972000
2022-07-07,15.43622803125207,15.92460183897925,15.369313353304065,15.837713241577148,492903000
2022-07-06,14.99079891664079,15.299403648376261,14.770080956968398,15.110645294189453,529066000
2022-07-05,14.156868242152196,14.951849566498286,14.03702185442208,14.94485855102539,651397000
2022-07-01,14.879940640439832,15.043730401705298,14.373589250036863,14.50442123413086,577610000
2022-06-30,15.341351574014602,15.547088403949793,14.842990256286665,15.139610290527344,686070000
2022-06-29,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000
2022-06-28,16.878380403943172,17.179994118125318,15.924602157677786,15.961555480957031,461149000
2022-06-27,17.289853821496003,17.307830444412946,16.604730567119148,16.84741973876953,427968000
2022-06-24,16.478892980431134,17.11807367434373,16.289135497585058,17.10409164428711,472153000
